time,input_motor_velocity,output_motor_position
0,0,0
10,0.01,0
10.5,0,0
13.5,0,0
23.5,-0.01,0
24,0,0
27,0,0
37,0.01,0
37.5,0,0
40.5,0,0
50.5,-0.01,0
51,0,0
54,0,0
64,0.01,0
64.5,0,0
67.5,0,0
77.5,-0.01,0
78,0,0
81,0,0
91,0.01,0
91.5,0,0
94.5,0,0
104.5,-0.01,0
105,0,0
108,0,0
118,0.01,0
118.5,0,0
121.5,0,0
131.5,-0.01,0
132,0,0
135,0,0
145,0.01,0
145.5,0,0
148.5,0,0
158.5,-0.01,0
159,0,0
162,0,0
172,0.01,0
172.5,0,0
175.5,0,0
185.5,-0.01,0
186,0,0
189,0,0
199,0.01,0
199.5,0,0
202.5,0,0
212.5,-0.01,0
213,0,0
216,0,0
226,0.01,0
226.5,0,0
229.5,0,0
239.5,-0.01,0
240,0,0
243,0,0
253,0.01,0
253.5,0,0
256.5,0,0
266.5,-0.01,0
267,0,0
270,0,0
